Title,Year,Genre,Director,imdbRating,imdbVotes,Runtime,BoxOffice
Inception,2010,"Action, Adventure, Sci-Fi",Christopher Nolan,8.8,2743035.0,148.0,292587330.0
Interstellar,2014,"Adventure, Drama, Sci-Fi",Christopher Nolan,8.7,2423918.0,169.0,203227580.0
Avatar,2009,"Action, Adventure, Fantasy",James Cameron,7.9,1448400.0,162.0,785221649.0
Oppenheimer,2023,"Biography, Drama, History",Christopher Nolan,8.3,945602.0,180.0,330078895.0
Joker,2019,"Crime, Drama, Thriller",Todd Phillips,8.3,1637986.0,122.0,335477657.0
